---,DataID,CharacterName,Description,Grade,AttackType,ClassType,HPMultiplier,AttackMultiplier,DefenseMultiplier,CharacterTexture,SkillIDs,CharacterMesh,AnimBlueprintClass,DeathMontage,NormalAttackMontage,BehaviorTree,SummonCost,SummonCooldown,PortraitIcon,MemberAbilities,PlayerBasicAttackAbility,HitMontage,PlayerScale,MemberScale,MemberWeaponID
1,Anubis,Anubis,"NSLOCTEXT(""DT_CharacterStaticData [4D9BD05EE461C654F949036585E2A6FE]"", ""1_Description"", ""Common Archer of the Lunar Realm"")",BASIC,RANGED,ARCHER,1.012483,1.110675,1.006304,None,,/Game/Assets/BlackStromAsset/3DModels/Player/Anubis/SKM_Anubis_Base.SKM_Anubis_Base,/Game/Test/BJM/ABP/01_Anubis/ABP_Anubis.ABP_Anubis_C,/Game/Test/BJM/ABP/01_Anubis/Anubis_Base_Dead_Montage.Anubis_Base_Dead_Montage,/Game/Test/BJM/ABP/01_Anubis/Anubis_Base_Attack1_Montage.Anubis_Base_Attack1_Montage,/Script/AIModule.BehaviorTree'/Game/Test/BJM/AI/BT_Member_Basic.BT_Member_Basic',5,1,/Game/Assets/BlackStromAsset/UI/Character/Icon_Portrait/Icon_Anubis.Icon_Anubis,"(""/Script/Engine.BlueprintGeneratedClass'/Game/Test/BJM/GAS/BasicAttack/GA_Attack_Anubis.GA_Attack_Anubis_C'"")",/Script/Engine.BlueprintGeneratedClass'/Game/Test/BJM/GAS/BasicAttack/GA_Attack_Anubis.GA_Attack_Anubis_C',,,,
2,Army,Army,"NSLOCTEXT(""DT_CharacterStaticData [4D9BD05EE461C654F949036585E2A6FE]"", ""2_Description"", ""Common Warrior of the Lunar Realm"")",BASIC,MELEE,WARRIOR,1.08294,1.074222,1.068937,None,,/Game/Assets/BlackStromAsset/3DModels/Player/Army/SKM_Army_Base.SKM_Army_Base,/Game/Test/BJM/ABP/02_Army/ABP_Army.ABP_Army_C,/Game/Test/BJM/ABP/02_Army/Army_Base_Dead_Montage.Army_Base_Dead_Montage,/Game/Test/BJM/ABP/02_Army/Army_Base_Attack_Montage.Army_Base_Attack_Montage,/Script/AIModule.BehaviorTree'/Game/Test/BJM/AI/BT_Member_Basic.BT_Member_Basic',10,3,/Game/Assets/BlackStromAsset/UI/Tutorial/Icon_TutorialPortrait/Icon_Army.Icon_Army,"(""/Script/Engine.BlueprintGeneratedClass'/Game/Test/BJM/GAS/BasicAttack/GA_Attack_Army.GA_Attack_Army_C'"")",/Script/Engine.BlueprintGeneratedClass'/Game/Test/BJM/GAS/BasicAttack/GA_Attack_Army.GA_Attack_Army_C',,,,
3,Bard,Bard,"NSLOCTEXT(""DT_CharacterStaticData [4D9BD05EE461C654F949036585E2A6FE]"", ""3_Description"", ""Common Archer of the Lunar Realm"")",BASIC,RANGED,ARCHER,1.019229,1.008347,1.052901,None,,/Game/Assets/BlackStromAsset/3DModels/Player/Bard/SKM_Bard_Base.SKM_Bard_Base,/Game/Test/BJM/ABP_TEST_Player.ABP_TEST_Player_C,/Game/Test/BJM/skeleton/M_Falling_Back_Death_Anim_Montage.M_Falling_Back_Death_Anim_Montage,/Game/Test/BJM/skeleton/Anim/RE_Mma_Kick_Anim_Montage.RE_Mma_Kick_Anim_Montage,/Script/AIModule.BehaviorTree'/Game/Test/BJM/AI/BT_Member_Basic.BT_Member_Basic',15,5,None,"(""/Script/Engine.BlueprintGeneratedClass'/Game/Test/BJM/GAS/GA_Attack_Member.GA_Attack_Member_C'"")",/Script/Engine.BlueprintGeneratedClass'/Game/Test/BJM/GAS/GA_Attack.GA_Attack_C',,,,
4,Binder,Binder,"NSLOCTEXT(""DT_CharacterStaticData [4D9BD05EE461C654F949036585E2A6FE]"", ""4_Description"", ""Common Warrior of the Lunar Realm"")",BASIC,MELEE,WARRIOR,1.098522,1.102638,1.069319,None,,/Game/Assets/BlackStromAsset/3DModels/Player/Binder/SKM_Binder_Base.SKM_Binder_Base,/Game/Test/BJM/ABP/04_Binder/ABP_Binder.ABP_Binder_C,/Game/Test/BJM/ABP/04_Binder/Binder_Base_Dead_Montage.Binder_Base_Dead_Montage,/Game/Test/BJM/ABP/04_Binder/Binder_Base_Attack_Montage.Binder_Base_Attack_Montage,/Script/AIModule.BehaviorTree'/Game/Test/BJM/AI/BT_Member_Basic.BT_Member_Basic',16,7,/Game/Assets/BlackStromAsset/UI/Character/Icon_Portrait/Icon_Binder.Icon_Binder,"(""/Script/Engine.BlueprintGeneratedClass'/Game/Test/BJM/GAS/BasicAttack/GA_Attack_Binder.GA_Attack_Binder_C'"")",/Script/Engine.BlueprintGeneratedClass'/Game/Test/BJM/GAS/BasicAttack/GA_Attack_Binder.GA_Attack_Binder_C',,,,
5,Courier,Courier,"NSLOCTEXT(""DT_CharacterStaticData [4D9BD05EE461C654F949036585E2A6FE]"", ""5_Description"", ""Common Warrior of the Lunar Realm"")",BASIC,MELEE,WARRIOR,1.027797,1.076282,1.029187,None,"(""SKILL_ICEBALL"")",/Game/Assets/BlackStromAsset/3DModels/Player/Courier/Bone1/SKM_Courier_Base.SKM_Courier_Base,/Game/Test/BJM/ABP/05_Courier/ABP_Courier.ABP_Courier_C,/Game/Test/BJM/ABP/02_Army/Army_Base_Dead_Montage.Army_Base_Dead_Montage,/Game/Test/BJM/skeleton/Anim/RE_Mma_Kick_Anim_Montage.RE_Mma_Kick_Anim_Montage,/Script/AIModule.BehaviorTree'/Game/Test/BJM/AI/BT_Member_Basic.BT_Member_Basic',5,1,/Game/Assets/BlackStromAsset/UI/Character/Icon_Portrait/Icon_Courier.Icon_Courier,,/Script/Engine.BlueprintGeneratedClass'/Game/Test/BJM/GAS/GA_Attack.GA_Attack_C',,,,
6,Demonia,Demonia,"NSLOCTEXT(""DT_CharacterStaticData [4D9BD05EE461C654F949036585E2A6FE]"", ""6_Description"", ""Unique Warrior of the Lunar Realm"")",UNIQUE,MELEE,WARRIOR,1.055527,1.110421,1.076146,None,,/Game/Assets/BlackStromAsset/3DModels/Player/Demonia/SKM_Demonia_Base.SKM_Demonia_Base,/Game/Test/BJM/ABP/06_Demonia/ABP_Demonia.ABP_Demonia_C,/Game/Test/BJM/ABP/06_Demonia/Demonia_Base_Dead_Montage.Demonia_Base_Dead_Montage,/Game/Test/BJM/ABP/06_Demonia/Demonia_Base_ChargeAttack_Montage.Demonia_Base_ChargeAttack_Montage,/Script/AIModule.BehaviorTree'/Game/Test/BJM/AI/BT_Member_Basic.BT_Member_Basic',6,2,/Game/Assets/BlackStromAsset/UI/Character/Icon_Portrait/Icon_Demonia.Icon_Demonia,"(""/Script/Engine.BlueprintGeneratedClass'/Game/Test/BJM/GAS/BasicAttack/GA_Attack_Demonia.GA_Attack_Demonia_C'"")",/Script/Engine.BlueprintGeneratedClass'/Game/Test/BJM/GAS/BasicAttack/GA_Attack_Demonia.GA_Attack_Demonia_C',,,,
7,Enchanter,Enchanter,"NSLOCTEXT(""DT_CharacterStaticData [4D9BD05EE461C654F949036585E2A6FE]"", ""7_Description"", ""Common Archer of the Lunar Realm"")",BASIC,RANGED,ARCHER,1.064804,1.073096,1.013691,None,,/Game/Assets/BlackStromAsset/3DModels/Player/Enchanter/SKM_Enchanter_Base.SKM_Enchanter_Base,/Game/Test/BJM/ABP/07_Enchanter/ABP_Enchanter.ABP_Enchanter_C,/Game/Test/BJM/ABP/07_Enchanter/Enchanter_Base_Dead_Anim_Take_001_Montage.Enchanter_Base_Dead_Anim_Take_001_Montage,/Game/Test/BJM/ABP/07_Enchanter/Enchanter_Base_Attack2_Anim_Take_001_Montage.Enchanter_Base_Attack2_Anim_Take_001_Montage,/Script/AIModule.BehaviorTree'/Game/Test/BJM/AI/BT_Member_Basic.BT_Member_Basic',5,1,/Game/Assets/BlackStromAsset/UI/Character/Icon_Portrait/Icon_Enchanter.Icon_Enchanter,"(""/Script/Engine.BlueprintGeneratedClass'/Game/Test/BJM/GAS/BasicAttack/GA_Attack_Enchanter.GA_Attack_Enchanter_C'"")",/Script/Engine.BlueprintGeneratedClass'/Game/Test/BJM/GAS/BasicAttack/GA_Attack_Enchanter.GA_Attack_Enchanter_C',,,,
8,Guard,Guard,"NSLOCTEXT(""DT_CharacterStaticData [4D9BD05EE461C654F949036585E2A6FE]"", ""8_Description"", ""Common Archer of the Lunar Realm"")",BASIC,RANGED,ARCHER,1.024481,1.055471,1.021596,None,,/Game/Assets/BlackStromAsset/3DModels/Player/Guard/SKM_Guard_Base.SKM_Guard_Base,/Game/Test/BJM/ABP/08_Guard/ABP_Guard.ABP_Guard_C,/Game/Test/BJM/ABP/08_Guard/Guard_Base_Dead_Montage.Guard_Base_Dead_Montage,/Game/Test/BJM/ABP/08_Guard/Guard_Base_Attack_Montage.Guard_Base_Attack_Montage,/Script/AIModule.BehaviorTree'/Game/Test/BJM/AI/BT_Member_Basic.BT_Member_Basic',5,1,/Game/Assets/BlackStromAsset/UI/Character/Icon_Portrait/Icon_Guard.Icon_Guard,"(""/Script/Engine.BlueprintGeneratedClass'/Game/Test/BJM/GAS/BasicAttack/GA_Attack_Guard.GA_Attack_Guard_C'"")",/Script/Engine.BlueprintGeneratedClass'/Game/Test/BJM/GAS/BasicAttack/GA_Attack_Guard.GA_Attack_Guard_C',,,,
9,Hermit,Hermit,"NSLOCTEXT(""DT_CharacterStaticData [4D9BD05EE461C654F949036585E2A6FE]"", ""9_Description"", ""Common Archer of the Lunar Realm"")",BASIC,RANGED,ARCHER,1.068816,1.026354,1.025943,None,,/Game/Assets/BlackStromAsset/3DModels/Player/Hermit/SKM_Hermit_Base.SKM_Hermit_Base,/Game/Test/BJM/ABP/09_Hermit/ABP_Hermit.ABP_Hermit_C,/Game/Test/BJM/ABP/09_Hermit/Hermit_Base_Dead_Anim_Hermit_Dead_Montage.Hermit_Base_Dead_Anim_Hermit_Dead_Montage,/Game/Test/BJM/ABP/09_Hermit/Hermit_Base_ChargeAttack_Anim_Take_001_Montage.Hermit_Base_ChargeAttack_Anim_Take_001_Montage,/Script/AIModule.BehaviorTree'/Game/Test/BJM/AI/BT_Member_Basic.BT_Member_Basic',5,1,/Game/Assets/BlackStromAsset/UI/Character/Icon_Portrait/Icon_Hermit.Icon_Hermit,"(""/Script/Engine.BlueprintGeneratedClass'/Game/Test/BJM/GAS/BasicAttack/GA_Attack_Hermit.GA_Attack_Hermit_C'"")",/Script/Engine.BlueprintGeneratedClass'/Game/Test/BJM/GAS/BasicAttack/GA_Attack_Hermit.GA_Attack_Hermit_C',,,,
10,Hornet,Hornet,"NSLOCTEXT(""DT_CharacterStaticData [4D9BD05EE461C654F949036585E2A6FE]"", ""10_Description"", ""Common Magician of the Lunar Realm"")",BASIC,RANGED,MAGICIAN,1.022905,1.003852,1.025236,None,,/Game/Assets/BlackStromAsset/3DModels/Player/Hornet/SKM_Hornet_Base.SKM_Hornet_Base,/Game/Test/BJM/ABP/10_Hornet/ABP_Hornet.ABP_Hornet_C,/Game/Test/BJM/ABP/10_Hornet/Hornet_Base_Dead_Montage.Hornet_Base_Dead_Montage,/Game/Test/BJM/ABP/10_Hornet/Hornet_Base_ChargeAttack_Montage.Hornet_Base_ChargeAttack_Montage,/Script/AIModule.BehaviorTree'/Game/Test/BJM/AI/BT_Member_Basic.BT_Member_Basic',5,1,/Game/Assets/BlackStromAsset/UI/Character/Icon_Portrait/Icon_Hornet.Icon_Hornet,"(""/Script/Engine.BlueprintGeneratedClass'/Game/Test/BJM/GAS/BasicAttack/GA_Attack_Hornet.GA_Attack_Hornet_C'"")",/Script/Engine.BlueprintGeneratedClass'/Game/Test/BJM/GAS/BasicAttack/GA_Attack_Hornet.GA_Attack_Hornet_C',,,,
