---,SkillEffectID,StatusEffectID,FlightType,HitType,Speed,Lifetime,Amount,Range,Cooldown,ExpireCondition
1,EFFECT_FIREBALL,STATUS_BURN,EXPLODE,AREA,800,5,30,400,4,OnExplosion
2,EFFECT_ICEBALL,STATUS_FREEZE,ARC,AREA,600,4,20,800,5,OnExplosion
3,EFFECT_LIGHTNING,STATUS_SHOCK,HOMING,SINGLE,1200,5,15,500,0,OnHit
4,EFFECT_ARROW,None,LINEAR,SINGLE,1500,3,25,400,4,OnHit
5,EFFECT_PIERCE,None,PIERCE,PIERCE,1000,3,20,600,5,OnPierceCount
6,EFFECT_HOMING_ARROW,None,HOMING,SINGLE,1200,5,10,450,6,OnHit
7,EFFECT_INSTANT_HEAL,None,LINEAR,SINGLE,0,0,50,0,3,OnHit
8,EFFECT_DURATION_HEAL,None,LINEAR,SINGLE,0,0,15,0,4,OnHit
9,EFFECT_DEBUFF_POISON,None,LINEAR,SINGLE,0,0,10,600,5,OnHit
10,EFFECT_INSTANT_ATTACK,None,LINEAR,SINGLE,0,0,12,0,3,OnHit
11,EFFECT_ENEMY_RANGED_SHOOT,None,LINEAR,SINGLE,1200,2,70,800,5,OnHit
12,EFFECT_RAPIDSLASH,None,LINEAR,AREA,800,1,30,200,5,OnHit
13,EFFECT_ATTACK_DEMONIA,None,LINEAR,SINGLE,0,0,0,0,0,OnHit
14,EFFECT_ATTACK_ENCHANTER,None,LINEAR,SINGLE,0,0,0,0,0,OnHit
15,EFFECT_ATTACK_GUARD,None,LINEAR,SINGLE,0,0,0,0,0,OnHit
16,EFFECT_ATTACK_LOOTER,None,LINEAR,SINGLE,0,0,0,0,0,OnHit
17,EFFECT_ATTACK_MUZZLE,None,LINEAR,SINGLE,0,0,0,0,0,OnHit
18,EFFECT_ATTACK_THINKER,None,LINEAR,SINGLE,0,0,0,0,0,OnHit
19,EFFECT_BLOODPOOL,None,LINEAR,AREA,0,5,1,400,2,OnHit
20,EFFECT_HOMINGFAIRY,None,HOMING,SINGLE,1200,5,10,600,5,OnHit
21,EFFECT_ANUBIS,,,,,,,,,
22,EFFECT_ARMY,,,,,,,,,
23,EFFECT_BINDER,,,,,,,,,
24,EFFECT_DEMONIA,,,,,,,,,
25,EFFECT_ENCHANTER,,,,,,,,,
26,EFFECT_GUARD,,,,,,,,,
27,EFFECT_HERMIT,,,,,,,,,
28,EFFECT_HORNET,,,,,,,,,
29,EFFECT_LOOTER,,,,,,,,,
30,EFFECT_MAID,,,,,,,,,
31,EFFECT_MERRY,,,,,,,,,
32,EFFECT_NOBLE,,,,,,,,,
33,EFFECT_OUTSIDER,,,,,,,,,
34,EFFECT_PIONEER,,,,,,,,,
35,EFFECT_ROGUE,,,,,,,,,
36,EFFECT_TINKER,,,,,,,,,
37,EFFECT_TUNER,,,,,,,,,
