---,DataID,EquipmentName,Description,EquipmentMesh,Grade,ItemType,SetType,EquipmentTexture,SkillIDs
1,"EQUIP_BLUNT_01","Cleaner","NSLOCTEXT(""DT_EquipmentStaticData [9A3CEC86453224E579423DA5C7C92179]"", ""1_Description"", ""Common gear infused with moonlight"")","/Game/Assets/BlackStromAsset/3DModels/Weapon/Blunt/Blunt_Cleaner/SM_Blunt_Cleaner.SM_Blunt_Cleaner","SSR","MELEE","FIRE","/Game/Assets/BlackStromAsset/UI/Icon/Icon_Equip/Icon_Blunt_Cleaner.Icon_Blunt_Cleaner","(""SKILL_ARROW"")"
2,"EQUIP_BLUNT_02","DefaultBlunt","NSLOCTEXT(""DT_EquipmentStaticData [9A3CEC86453224E579423DA5C7C92179]"", ""2_Description"", ""Epic gear infused with moonlight"")","/Game/Assets/BlackStromAsset/3DModels/Weapon/Blunt/Blunt_DefaultBlunt/SM_Blunt_DefaultBlunt.SM_Blunt_DefaultBlunt","SSR","MELEE","FIRE","/Game/Assets/BlackStromAsset/UI/Icon/Icon_Equip/DefaultBlunt.DefaultBlunt","(""SKILL_FIREBALL"")"
3,"EQUIP_BLUNT_03","Devilbat","NSLOCTEXT(""DT_EquipmentStaticData [9A3CEC86453224E579423DA5C7C92179]"", ""3_Description"", ""Common gear infused with moonlight"")","/Game/Assets/BlackStromAsset/3DModels/Weapon/Blunt/Blunt_Devilbat/SM_Blunt_Devilbat.SM_Blunt_Devilbat","SR","MELEE","ELECTRIC","/Game/Assets/BlackStromAsset/UI/Icon/Icon_Equip/Icon_Blunt_DevilBat.Icon_Blunt_DevilBat","(""SKILL_LIGHTNING"")"
4,"EQUIP_BLUNT_04","EventBlunt","NSLOCTEXT(""DT_EquipmentStaticData [9A3CEC86453224E579423DA5C7C92179]"", ""4_Description"", ""Common gear infused with moonlight"")","/Game/Assets/BlackStromAsset/3DModels/Weapon/Blunt/Blunt_Event_01/SM_Blunt_Event_01.SM_Blunt_Event_01","R","MELEE","ICE","/Game/Assets/BlackStromAsset/UI/Icon/Icon_Equip/Icon_Blunt_Event_01.Icon_Blunt_Event_01","(""SKILL_HOMING_ARROW"")"
5,"EQUIP_BLUNT_05","Merry","NSLOCTEXT(""DT_EquipmentStaticData [9A3CEC86453224E579423DA5C7C92179]"", ""5_Description"", ""Common gear infused with moonlight"")","/Game/Assets/BlackStromAsset/3DModels/Weapon/Blunt/Blunt_Merry/SM_Blunt_Merry.SM_Blunt_Merry","N","MELEE","ELECTRIC","/Game/Assets/BlackStromAsset/UI/Icon/Icon_Equip/Icon_Staff_Merry.Icon_Staff_Merry","(""SKILL_PIERCE"")"
6,"EQUIP_BLUNT_06","Noble","NSLOCTEXT(""DT_EquipmentStaticData [9A3CEC86453224E579423DA5C7C92179]"", ""6_Description"", ""Common gear infused with moonlight"")","/Game/Assets/BlackStromAsset/3DModels/Weapon/Blunt/Blunt_Noble/SM_Blunt_Nobel.SM_Blunt_Nobel","SR","MELEE","ELECTRIC","/Game/Assets/BlackStromAsset/UI/Icon/Icon_Equip/Blunt_Noble.Blunt_Noble","(""SKILL_ARROW"")"
7,"EQUIP_BLUNT_07","Nurse","NSLOCTEXT(""DT_EquipmentStaticData [9A3CEC86453224E579423DA5C7C92179]"", ""7_Description"", ""Common gear infused with moonlight"")","/Game/Assets/BlackStromAsset/3DModels/Weapon/Blunt/Blunt_Nurse/SM_Blunt_Nurse.SM_Blunt_Nurse","SSR","MELEE","FIRE","/Game/Assets/BlackStromAsset/UI/Icon/Icon_Equip/Blunt_Nurse.Blunt_Nurse","(""SKILL_FIREBALL"")"
8,"EQUIP_BLUNT_08","Outsider","NSLOCTEXT(""DT_EquipmentStaticData [9A3CEC86453224E579423DA5C7C92179]"", ""8_Description"", ""Common gear infused with moonlight"")","/Game/Assets/BlackStromAsset/3DModels/Weapon/Blunt/Blunt_Outsider/SM_Blunt_Outsider.SM_Blunt_Outsider","R","MELEE","ICE","/Game/Assets/BlackStromAsset/UI/Icon/Icon_Equip/Blunt_Outsider.Blunt_Outsider","(""SKILL_LIGHTNING"")"
9,"EQUIP_BLUNT_09","TreasureChest","NSLOCTEXT(""DT_EquipmentStaticData [9A3CEC86453224E579423DA5C7C92179]"", ""9_Description"", ""Common gear infused with moonlight"")","/Game/Assets/BlackStromAsset/3DModels/Weapon/Blunt/Blunt_TreasureChest/SM_Blunt_TreasureChest.SM_Blunt_TreasureChest","UR","MELEE","FIRE","/Game/Assets/BlackStromAsset/UI/Icon/Icon_Equip/Icon_Blunt_TreasureChest.Icon_Blunt_TreasureChest","(""SKILL_ICEBALL"")"
10,"EQUIP_BLUNT_10","Tuner","NSLOCTEXT(""DT_EquipmentStaticData [9A3CEC86453224E579423DA5C7C92179]"", ""10_Description"", ""Common gear infused with moonlight"")","/Game/Assets/BlackStromAsset/3DModels/Weapon/Blunt/Blunt_Tuner/SM_Blunt_Tuner.SM_Blunt_Tuner","R","MELEE","ICE","/Game/Assets/BlackStromAsset/UI/Icon/Icon_Equip/Blunt_Tuner.Blunt_Tuner","(""SKILL_HOMING_ARROW"")"
11,"EQUIP_BLUNT_11","Wrench","NSLOCTEXT(""DT_EquipmentStaticData [9A3CEC86453224E579423DA5C7C92179]"", ""11_Description"", ""Common gear infused with moonlight"")","/Game/Assets/BlackStromAsset/3DModels/Weapon/Blunt/Blunt_Wrench/SM_Blunt_Wrench.SM_Blunt_Wrench","N","MELEE","ELECTRIC","/Game/Assets/BlackStromAsset/UI/Icon/Icon_Equip/Icon_Blunt_Wrench.Icon_Blunt_Wrench","(""SKILL_PIERCE"")"
12,"EQUIP_ETC_01","Flag","NSLOCTEXT(""DT_EquipmentStaticData [9A3CEC86453224E579423DA5C7C92179]"", ""12_Description"", ""Unique gear infused with moonlight"")","/Game/Blueprint/PlayerCharacter/ABP/02_Army/StaticMesh.StaticMesh","SSR","MELEE","FIRE","/Game/Assets/BlackStromAsset/UI/Icon/Icon_Equip/Flag.Flag","(""SKILL_ARROW"")"
13,"EQUIP_ETC_02","Hammer","NSLOCTEXT(""DT_EquipmentStaticData [9A3CEC86453224E579423DA5C7C92179]"", ""13_Description"", ""Epic gear infused with moonlight"")","/Game/Assets/BlackStromAsset/3DModels/Weapon/Etc/Event_Hammer/SM_Event_Hammer.SM_Event_Hammer","N","MELEE","ELECTRIC","/Game/Assets/BlackStromAsset/UI/Icon/Icon_Equip/Hammer.Hammer","(""SKILL_LIGHTNING"")"
14,"EQUIP_STAFF_01","Anubis","NSLOCTEXT(""DT_EquipmentStaticData [9A3CEC86453224E579423DA5C7C92179]"", ""14_Description"", ""Elite gear infused with moonlight"")","/Game/Assets/BlackStromAsset/3DModels/Weapon/Staff/Staff_Anubis/SM_Staff_Anubis.SM_Staff_Anubis","N","RANGED","ELECTRIC","/Game/Assets/BlackStromAsset/UI/Icon/Icon_Equip/Anubis.Anubis","(""SKILL_FIREBALL"")"
15,"EQUIP_STAFF_02","Binder","NSLOCTEXT(""DT_EquipmentStaticData [9A3CEC86453224E579423DA5C7C92179]"", ""15_Description"", ""Common gear infused with moonlight"")","/Game/Assets/BlackStromAsset/3DModels/Weapon/Staff/Staff_Binder/SM_Staff_Binder.SM_Staff_Binder","N","RANGED","ELECTRIC","/Game/Assets/BlackStromAsset/UI/Icon/Icon_Equip/staff_Binder.staff_Binder","(""SKILL_ICEBALL"")"
