---,DataID,EquipmentName,Description,EquipmentMesh,Grade,ItemType,SetType,EquipmentTexture,SkillIDs
1,"EQUIP_HELMET_01","Common Dagger 01","NSLOCTEXT(""DT_EquipmentStaticData [9A3CEC86453224E579423DA5C7C92179]"", ""1_Description"", ""Common gear infused with moonlight"")","/Game/Assets/Mixed_Magic_VFX_Pack/Static_Meshes/SM_5.SM_5","UR","MELEE","FIRE","/Game/Assets/BlackStromAsset/UI/Icon/Icon_Basics/Icon_WeaponRandomTicket_UR.Icon_WeaponRandomTicket_UR","(""SKILL_ARROW"")"
2,"EQUIP_RANGED_02","Epic Katana 02","NSLOCTEXT(""DT_EquipmentStaticData [9A3CEC86453224E579423DA5C7C92179]"", ""2_Description"", ""Epic gear infused with moonlight"")","/Game/Assets/Mixed_Magic_VFX_Pack/Static_Meshes/SM_8.SM_8","SSR","RANGED","FIRE","/Game/Assets/BlackStromAsset/UI/Icon/Icon_Basics/Icon_WeaponSelectTicket_SSR.Icon_WeaponSelectTicket_SSR","(""SKILL_FIREBALL"")"
3,"EQUIP_ARMOR_03","Common Rifle 03","NSLOCTEXT(""DT_EquipmentStaticData [9A3CEC86453224E579423DA5C7C92179]"", ""3_Description"", ""Common gear infused with moonlight"")","/Game/Assets/Mixed_Magic_VFX_Pack/Static_Meshes/SM_7.SM_7","SR","MELEE","ELECTRIC","/Game/Assets/BlackStromAsset/UI/Icon/Icon_Basics/Icon_WeaponRandomTicket_SR.Icon_WeaponRandomTicket_SR","(""SKILL_LIGHTNING"")"
4,"EQUIP_RANGED_04","Common Cannon 04","NSLOCTEXT(""DT_EquipmentStaticData [9A3CEC86453224E579423DA5C7C92179]"", ""4_Description"", ""Common gear infused with moonlight"")","/Game/Assets/Mixed_Magic_VFX_Pack/Static_Meshes/SM_6.SM_6","R","RANGED","ICE","/Game/Assets/BlackStromAsset/UI/Icon/Icon_Basics/Icon_WeaponSelectTicket_R.Icon_WeaponSelectTicket_R","(""SKILL_HOMING_ARROW"")"
5,"EQUIP_ARMOR_05","Common Robe 05","NSLOCTEXT(""DT_EquipmentStaticData [9A3CEC86453224E579423DA5C7C92179]"", ""5_Description"", ""Common gear infused with moonlight"")","/Game/Assets/BlackStromAsset/3DModels/Weapon/Blunt/Blunt_DefaultBlunt/SM_Blunt_DefaultBlunt.SM_Blunt_DefaultBlunt","N","MELEE","ELECTRIC","/Game/Assets/BlackStromAsset/UI/Icon/Icon_Basics/Icon_WeaponRandomTicket_N.Icon_WeaponRandomTicket_N","(""SKILL_PIERCE"")"
6,"EQUIP_MELEE_06","Common Armor 06","NSLOCTEXT(""DT_EquipmentStaticData [9A3CEC86453224E579423DA5C7C92179]"", ""6_Description"", ""Common gear infused with moonlight"")","/Game/Assets/Mixed_Magic_VFX_Pack/Static_Meshes/SM_6.SM_6","SR","MELEE","ELECTRIC","/Game/Assets/BlackStromAsset/UI/Icon/Icon_Basics/Icon_WeaponRandomTicket_SR.Icon_WeaponRandomTicket_SR","(""SKILL_ARROW"")"
7,"EQUIP_MELEE_07","Common Mantle 07","NSLOCTEXT(""DT_EquipmentStaticData [9A3CEC86453224E579423DA5C7C92179]"", ""7_Description"", ""Common gear infused with moonlight"")","/Game/Assets/Mixed_Magic_VFX_Pack/Static_Meshes/SM_7.SM_7","SSR","RANGED","FIRE","/Game/Assets/BlackStromAsset/UI/Icon/Icon_Basics/Icon_WeaponSelectTicket_SSR.Icon_WeaponSelectTicket_SSR","(""SKILL_FIREBALL"")"
8,"EQUIP_HELMET_08","Common Mask 08","NSLOCTEXT(""DT_EquipmentStaticData [9A3CEC86453224E579423DA5C7C92179]"", ""8_Description"", ""Common gear infused with moonlight"")","/Game/Assets/Mixed_Magic_VFX_Pack/Static_Meshes/SM_8.SM_8","R","RANGED","ICE","/Game/Assets/BlackStromAsset/UI/Icon/Icon_Basics/Icon_WeaponSelectTicket_R.Icon_WeaponSelectTicket_R","(""SKILL_LIGHTNING"")"
9,"EQUIP_MELEE_09","Common Cleaver 09","NSLOCTEXT(""DT_EquipmentStaticData [9A3CEC86453224E579423DA5C7C92179]"", ""9_Description"", ""Common gear infused with moonlight"")","/Game/Assets/BlackStromAsset/3DModels/Weapon/Blunt/Blunt_Merry/SM_Blunt_Merry.SM_Blunt_Merry","UR","MELEE","FIRE","/Game/Assets/BlackStromAsset/UI/Icon/Icon_Basics/Icon_WeaponRandomTicket_UR.Icon_WeaponRandomTicket_UR","(""SKILL_ICEBALL"")"
10,"EQUIP_RANGED_10","Common Pistol 10","NSLOCTEXT(""DT_EquipmentStaticData [9A3CEC86453224E579423DA5C7C92179]"", ""10_Description"", ""Common gear infused with moonlight"")","/Game/Assets/BlackStromAsset/3DModels/Weapon/Blunt/Blunt_Wrench/SM_Blunt_Wrench.SM_Blunt_Wrench","R","RANGED","ICE","/Game/Assets/BlackStromAsset/UI/Icon/Icon_Basics/Icon_WeaponSelectTicket_R.Icon_WeaponSelectTicket_R","(""SKILL_HOMING_ARROW"")"
