---,DataID,EquipmentName,Description,EquipmentMesh,Grade,ItemType,SetType,EquipmentTexture,SkillIDs
1,"EQUIP_HELMET_01","Dagger","NSLOCTEXT(""DT_EquipmentStaticData [9A3CEC86453224E579423DA5C7C92179]"", ""1_Description"", ""Common gear infused with moonlight"")","/Game/Assets/Mixed_Magic_VFX_Pack/Static_Meshes/SM_5.SM_5","UR","MELEE","FIRE","/Game/Assets/BlackStromAsset/UI/Icon/Icon_Basics/Icon_WeaponRandomTicket_UR.Icon_WeaponRandomTicket_UR","(""SKILL_ARROW"")"
2,"EQUIP_RANGED_02","Katana","NSLOCTEXT(""DT_EquipmentStaticData [9A3CEC86453224E579423DA5C7C92179]"", ""2_Description"", ""Epic gear infused with moonlight"")","/Game/Assets/Mixed_Magic_VFX_Pack/Static_Meshes/SM_8.SM_8","SSR","RANGED","FIRE","/Game/Assets/BlackStromAsset/UI/Icon/Icon_Basics/Icon_WeaponSelectTicket_SSR.Icon_WeaponSelectTicket_SSR","(""SKILL_FIREBALL"")"
3,"EQUIP_ARMOR_03","Rifle","NSLOCTEXT(""DT_EquipmentStaticData [9A3CEC86453224E579423DA5C7C92179]"", ""3_Description"", ""Common gear infused with moonlight"")","/Game/Assets/Mixed_Magic_VFX_Pack/Static_Meshes/SM_7.SM_7","SR","MELEE","ELECTRIC","/Game/Assets/BlackStromAsset/UI/Icon/Icon_Basics/Icon_WeaponRandomTicket_SR.Icon_WeaponRandomTicket_SR","(""SKILL_LIGHTNING"")"
4,"EQUIP_RANGED_04","Cannon","NSLOCTEXT(""DT_EquipmentStaticData [9A3CEC86453224E579423DA5C7C92179]"", ""4_Description"", ""Common gear infused with moonlight"")","/Game/Assets/Mixed_Magic_VFX_Pack/Static_Meshes/SM_6.SM_6","R","RANGED","ICE","/Game/Assets/BlackStromAsset/UI/Icon/Icon_Basics/Icon_WeaponSelectTicket_R.Icon_WeaponSelectTicket_R","(""SKILL_HOMING_ARROW"")"
5,"EQUIP_ARMOR_05","Robe","NSLOCTEXT(""DT_EquipmentStaticData [9A3CEC86453224E579423DA5C7C92179]"", ""5_Description"", ""Common gear infused with moonlight"")","/Game/Assets/BlackStromAsset/3DModels/Weapon/Blunt/Blunt_DefaultBlunt/SM_Blunt_DefaultBlunt.SM_Blunt_DefaultBlunt","N","MELEE","ELECTRIC","/Game/Assets/BlackStromAsset/UI/Icon/Icon_Basics/Icon_WeaponRandomTicket_N.Icon_WeaponRandomTicket_N","(""SKILL_PIERCE"")"
6,"EQUIP_MELEE_06","Armor","NSLOCTEXT(""DT_EquipmentStaticData [9A3CEC86453224E579423DA5C7C92179]"", ""6_Description"", ""Common gear infused with moonlight"")","/Game/Assets/Mixed_Magic_VFX_Pack/Static_Meshes/SM_6.SM_6","SR","MELEE","ELECTRIC","/Game/Assets/BlackStromAsset/UI/Icon/Icon_Basics/Icon_WeaponRandomTicket_SR.Icon_WeaponRandomTicket_SR","(""SKILL_ARROW"")"
7,"EQUIP_MELEE_07","Mantle","NSLOCTEXT(""DT_EquipmentStaticData [9A3CEC86453224E579423DA5C7C92179]"", ""7_Description"", ""Common gear infused with moonlight"")","/Game/Assets/Mixed_Magic_VFX_Pack/Static_Meshes/SM_7.SM_7","SSR","RANGED","FIRE","/Game/Assets/BlackStromAsset/UI/Icon/Icon_Basics/Icon_WeaponSelectTicket_SSR.Icon_WeaponSelectTicket_SSR","(""SKILL_FIREBALL"")"
8,"EQUIP_HELMET_08","Mask","NSLOCTEXT(""DT_EquipmentStaticData [9A3CEC86453224E579423DA5C7C92179]"", ""8_Description"", ""Common gear infused with moonlight"")","/Game/Assets/Mixed_Magic_VFX_Pack/Static_Meshes/SM_8.SM_8","R","RANGED","ICE","/Game/Assets/BlackStromAsset/UI/Icon/Icon_Basics/Icon_WeaponSelectTicket_R.Icon_WeaponSelectTicket_R","(""SKILL_LIGHTNING"")"
9,"EQUIP_MELEE_09","Cleaver","NSLOCTEXT(""DT_EquipmentStaticData [9A3CEC86453224E579423DA5C7C92179]"", ""9_Description"", ""Common gear infused with moonlight"")","/Game/Assets/BlackStromAsset/3DModels/Weapon/Blunt/Blunt_Merry/SM_Blunt_Merry.SM_Blunt_Merry","UR","MELEE","FIRE","/Game/Assets/BlackStromAsset/UI/Icon/Icon_Basics/Icon_WeaponRandomTicket_UR.Icon_WeaponRandomTicket_UR","(""SKILL_ICEBALL"")"
10,"EQUIP_RANGED_10","Pistol","NSLOCTEXT(""DT_EquipmentStaticData [9A3CEC86453224E579423DA5C7C92179]"", ""10_Description"", ""Common gear infused with moonlight"")","/Game/Assets/BlackStromAsset/3DModels/Weapon/Blunt/Blunt_Wrench/SM_Blunt_Wrench.SM_Blunt_Wrench","R","RANGED","ICE","/Game/Assets/BlackStromAsset/UI/Icon/Icon_Basics/Icon_WeaponSelectTicket_R.Icon_WeaponSelectTicket_R","(""SKILL_HOMING_ARROW"")"
11,"EQUIP_ARMOR_11","Staff","NSLOCTEXT(""DT_EquipmentStaticData [9A3CEC86453224E579423DA5C7C92179]"", ""11_Description"", ""Common gear infused with moonlight"")","/Game/Assets/BlackStromAsset/3DModels/Weapon/Blunt/Blunt_Tuner/SM_Blunt_Tuner.SM_Blunt_Tuner","N","MELEE","ELECTRIC","/Game/Assets/BlackStromAsset/UI/Icon/Icon_Basics/Icon_WeaponRandomTicket_N.Icon_WeaponRandomTicket_N","(""SKILL_PIERCE"")"
12,"EQUIP_ARMOR_12","Bow","NSLOCTEXT(""DT_EquipmentStaticData [9A3CEC86453224E579423DA5C7C92179]"", ""12_Description"", ""Unique gear infused with moonlight"")","/Game/Assets/BlackStromAsset/3DModels/Weapon/Blunt/Blunt_Noble/SM_Blunt_Nobel.SM_Blunt_Nobel","SSR","RANGED","FIRE","/Game/Assets/BlackStromAsset/UI/Icon/Icon_Basics/Icon_WeaponSelectTicket_SSR.Icon_WeaponSelectTicket_SSR","(""SKILL_ARROW"")"
13,"EQUIP_MELEE_13","Spear","NSLOCTEXT(""DT_EquipmentStaticData [9A3CEC86453224E579423DA5C7C92179]"", ""13_Description"", ""Epic gear infused with moonlight"")","/Game/Assets/BlackStromAsset/3DModels/Weapon/Blunt/Blunt_Devilbat/SM_Blunt_Devilbat.SM_Blunt_Devilbat","N","MELEE","ELECTRIC","/Game/Assets/BlackStromAsset/UI/Icon/Icon_Basics/Icon_WeaponRandomTicket_N.Icon_WeaponRandomTicket_N","(""SKILL_LIGHTNING"")"
14,"EQUIP_ARMOR_14","Greatsword","NSLOCTEXT(""DT_EquipmentStaticData [9A3CEC86453224E579423DA5C7C92179]"", ""14_Description"", ""Elite gear infused with moonlight"")","/Game/Assets/BlackStromAsset/3DModels/Weapon/Blunt/Blunt_Tuner/SM_Blunt_Tuner.SM_Blunt_Tuner","N","MELEE","ELECTRIC","/Game/Assets/BlackStromAsset/UI/Icon/Icon_Basics/Icon_WeaponRandomTicket_N.Icon_WeaponRandomTicket_N","(""SKILL_FIREBALL"")"
15,"EQUIP_MELEE_15","Revolver","NSLOCTEXT(""DT_EquipmentStaticData [9A3CEC86453224E579423DA5C7C92179]"", ""15_Description"", ""Common gear infused with moonlight"")","/Game/Assets/BlackStromAsset/3DModels/Weapon/Blunt/Blunt_Devilbat/SM_Blunt_Devilbat.SM_Blunt_Devilbat","N","MELEE","ELECTRIC","/Game/Assets/BlackStromAsset/UI/Icon/Icon_Basics/Icon_WeaponRandomTicket_N.Icon_WeaponRandomTicket_N","(""SKILL_ICEBALL"")"
16,"EQUIP_HELMET_16","Carbine","NSLOCTEXT(""DT_EquipmentStaticData [9A3CEC86453224E579423DA5C7C92179]"", ""16_Description"", ""Common gear infused with moonlight"")","/Game/Assets/Mixed_Magic_VFX_Pack/Static_Meshes/SM_7.SM_7","N","MELEE","ELECTRIC","/Game/Assets/BlackStromAsset/UI/Icon/Icon_Basics/Icon_WeaponRandomTicket_N.Icon_WeaponRandomTicket_N","(""SKILL_LIGHTNING"")"
17,"EQUIP_HELMET_17","Helmet","NSLOCTEXT(""DT_EquipmentStaticData [9A3CEC86453224E579423DA5C7C92179]"", ""17_Description"", ""Common gear infused with moonlight"")","/Game/Assets/BlackStromAsset/3DModels/Weapon/Blunt/Blunt_Merry/SM_Blunt_Merry.SM_Blunt_Merry","N","MELEE","ELECTRIC","/Game/Assets/BlackStromAsset/UI/Icon/Icon_Basics/Icon_WeaponRandomTicket_N.Icon_WeaponRandomTicket_N","(""SKILL_HOMING_ARROW"")"
18,"EQUIP_RANGED_18","Gauntlet","NSLOCTEXT(""DT_EquipmentStaticData [9A3CEC86453224E579423DA5C7C92179]"", ""18_Description"", ""Common gear infused with moonlight"")","/Game/Assets/BlackStromAsset/3DModels/Weapon/Blunt/Blunt_Noble/SM_Blunt_Nobel.SM_Blunt_Nobel","SR","MELEE","ELECTRIC","/Game/Assets/BlackStromAsset/UI/Icon/Icon_Basics/Icon_WeaponRandomTicket_SR.Icon_WeaponRandomTicket_SR","(""SKILL_ICEBALL"")"
19,"EQUIP_ARMOR_19","Coat","NSLOCTEXT(""DT_EquipmentStaticData [9A3CEC86453224E579423DA5C7C92179]"", ""19_Description"", ""Unique gear infused with moonlight"")","/Game/Assets/BlackStromAsset/3DModels/Weapon/Blunt/Blunt_Wrench/SM_Blunt_Wrench.SM_Blunt_Wrench","SSR","RANGED","FIRE","/Game/Assets/BlackStromAsset/UI/Icon/Icon_Basics/Icon_WeaponSelectTicket_SSR.Icon_WeaponSelectTicket_SSR","(""SKILL_FIREBALL"")"
20,"EQUIP_RANGED_20","Blade","NSLOCTEXT(""DT_EquipmentStaticData [9A3CEC86453224E579423DA5C7C92179]"", ""20_Description"", ""Epic gear infused with moonlight"")","/Game/Assets/BlackStromAsset/3DModels/Weapon/Blunt/Blunt_Tuner/SM_Blunt_Tuner.SM_Blunt_Tuner","N","MELEE","ELECTRIC","/Game/Assets/BlackStromAsset/UI/Icon/Icon_Basics/Icon_WeaponRandomTicket_N.Icon_WeaponRandomTicket_N","(""SKILL_LIGHTNING"")"
21,"EQUIP_ARMOR_21","Dagger","NSLOCTEXT(""DT_EquipmentStaticData [9A3CEC86453224E579423DA5C7C92179]"", ""21_Description"", ""Unique gear infused with moonlight"")","/Game/Assets/BlackStromAsset/3DModels/Weapon/Blunt/Blunt_Devilbat/SM_Blunt_Devilbat.SM_Blunt_Devilbat","N","MELEE","ELECTRIC","/Game/Assets/BlackStromAsset/UI/Icon/Icon_Basics/Icon_WeaponRandomTicket_N.Icon_WeaponRandomTicket_N","(""SKILL_HOMING_ARROW"")"
22,"EQUIP_MELEE_22","Katana","NSLOCTEXT(""DT_EquipmentStaticData [9A3CEC86453224E579423DA5C7C92179]"", ""22_Description"", ""Common gear infused with moonlight"")","/Game/Assets/Mixed_Magic_VFX_Pack/Static_Meshes/SM_6.SM_6","UR","MELEE","FIRE","/Game/Assets/BlackStromAsset/UI/Icon/Icon_Basics/Icon_WeaponRandomTicket_UR.Icon_WeaponRandomTicket_UR","(""SKILL_LIGHTNING"")"
23,"EQUIP_MELEE_23","Rifle","NSLOCTEXT(""DT_EquipmentStaticData [9A3CEC86453224E579423DA5C7C92179]"", ""23_Description"", ""Common gear infused with moonlight"")","/Game/Assets/BlackStromAsset/3DModels/Weapon/Blunt/Blunt_Merry/SM_Blunt_Merry.SM_Blunt_Merry","N","MELEE","ELECTRIC","/Game/Assets/BlackStromAsset/UI/Icon/Icon_Basics/Icon_WeaponRandomTicket_N.Icon_WeaponRandomTicket_N","(""SKILL_ICEBALL"")"
24,"EQUIP_RANGED_24","Cannon","NSLOCTEXT(""DT_EquipmentStaticData [9A3CEC86453224E579423DA5C7C92179]"", ""24_Description"", ""Common gear infused with moonlight"")","/Game/Assets/Mixed_Magic_VFX_Pack/Static_Meshes/SM_7.SM_7","SR","MELEE","ELECTRIC","/Game/Assets/BlackStromAsset/UI/Icon/Icon_Basics/Icon_WeaponRandomTicket_SR.Icon_WeaponRandomTicket_SR","(""SKILL_ARROW"")"
25,"EQUIP_ARMOR_25","Robe","NSLOCTEXT(""DT_EquipmentStaticData [9A3CEC86453224E579423DA5C7C92179]"", ""25_Description"", ""Common gear infused with moonlight"")","/Game/Assets/BlackStromAsset/3DModels/Weapon/Blunt/Blunt_Devilbat/SM_Blunt_Devilbat.SM_Blunt_Devilbat","SSR","RANGED","FIRE","/Game/Assets/BlackStromAsset/UI/Icon/Icon_Basics/Icon_WeaponSelectTicket_SSR.Icon_WeaponSelectTicket_SSR","(""SKILL_HOMING_ARROW"")"
26,"EQUIP_ARMOR_26","Armor","NSLOCTEXT(""DT_EquipmentStaticData [9A3CEC86453224E579423DA5C7C92179]"", ""26_Description"", ""Common gear infused with moonlight"")","/Game/Assets/Mixed_Magic_VFX_Pack/Static_Meshes/SM_6.SM_6","N","MELEE","ELECTRIC","/Game/Assets/BlackStromAsset/UI/Icon/Icon_Basics/Icon_WeaponRandomTicket_N.Icon_WeaponRandomTicket_N","(""SKILL_ICEBALL"")"
27,"EQUIP_ARMOR_27","Mantle","NSLOCTEXT(""DT_EquipmentStaticData [9A3CEC86453224E579423DA5C7C92179]"", ""27_Description"", ""Common gear infused with moonlight"")","/Game/Assets/BlackStromAsset/3DModels/Weapon/Blunt/Blunt_Wrench/SM_Blunt_Wrench.SM_Blunt_Wrench","R","RANGED","ICE","/Game/Assets/BlackStromAsset/UI/Icon/Icon_Basics/Icon_WeaponSelectTicket_R.Icon_WeaponSelectTicket_R","(""SKILL_ARROW"")"
28,"EQUIP_HELMET_28","Mask","NSLOCTEXT(""DT_EquipmentStaticData [9A3CEC86453224E579423DA5C7C92179]"", ""28_Description"", ""Common gear infused with moonlight"")","/Game/Assets/BlackStromAsset/3DModels/Weapon/Blunt/Blunt_Tuner/SM_Blunt_Tuner.SM_Blunt_Tuner","SSR","RANGED","FIRE","/Game/Assets/BlackStromAsset/UI/Icon/Icon_Basics/Icon_WeaponSelectTicket_SSR.Icon_WeaponSelectTicket_SSR","(""SKILL_FIREBALL"")"
29,"EQUIP_HELMET_29","Cleaver","NSLOCTEXT(""DT_EquipmentStaticData [9A3CEC86453224E579423DA5C7C92179]"", ""29_Description"", ""Common gear infused with moonlight"")","/Game/Assets/BlackStromAsset/3DModels/Weapon/Blunt/Blunt_Merry/SM_Blunt_Merry.SM_Blunt_Merry","N","MELEE","ELECTRIC","/Game/Assets/BlackStromAsset/UI/Icon/Icon_Basics/Icon_WeaponRandomTicket_N.Icon_WeaponRandomTicket_N","(""SKILL_ICEBALL"")"
30,"EQUIP_MELEE_30","Pistol","NSLOCTEXT(""DT_EquipmentStaticData [9A3CEC86453224E579423DA5C7C92179]"", ""30_Description"", ""Common gear infused with moonlight"")","/Game/Assets/Mixed_Magic_VFX_Pack/Static_Meshes/SM_5.SM_5","N","MELEE","ELECTRIC","/Game/Assets/BlackStromAsset/UI/Icon/Icon_Basics/Icon_WeaponRandomTicket_N.Icon_WeaponRandomTicket_N","(""SKILL_LIGHTNING"")"
31,"EQUIP_ARMOR_31","Staff","NSLOCTEXT(""DT_EquipmentStaticData [9A3CEC86453224E579423DA5C7C92179]"", ""31_Description"", ""Elite gear infused with moonlight"")","/Game/Assets/Mixed_Magic_VFX_Pack/Static_Meshes/SM_8.SM_8","UR","MELEE","FIRE","/Game/Assets/BlackStromAsset/UI/Icon/Icon_Basics/Icon_WeaponRandomTicket_UR.Icon_WeaponRandomTicket_UR","(""SKILL_ARROW"")"
