---,BannerID,ItemType,ItemID,Rarity
1,Hero_Crescent,Hero,CHAR_MAGICIAN_36,Legendary
2,Hero_Crescent,Hero,CHAR_ARCHER_16,Elite
3,Hero_Crescent,Hero,CHAR_MAGICIAN_29,Common
4,Hero_Crescent,Hero,CHAR_WARRIOR_50,Unique
5,Hero_Crescent,Hero,CHAR_ARCHER_15,Elite
6,Hero_Crescent,Hero,CHAR_WARRIOR_19,Elite
7,Hero_Crescent,Hero,CHAR_WARRIOR_34,Unique
8,Hero_Crescent,Hero,CHAR_MAGICIAN_10,Common
9,Hero_Crescent,Hero,CHAR_WARRIOR_06,Unique
10,Hero_Crescent,Hero,CHAR_ARCHER_31,Epic
11,Hero_Crescent,Hero,CHAR_ARCHER_46,Common
12,Hero_Crescent,Hero,CHAR_ARCHER_20,Common
13,Hero_Crescent,Hero,CHAR_ARCHER_09,Common
14,Hero_Crescent,Hero,CHAR_WARRIOR_05,Common
15,Hero_Crescent,Hero,CHAR_MAGICIAN_42,Elite
16,Hero_Crescent,Hero,CHAR_WARRIOR_04,Common
17,Hero_Crescent,Hero,CHAR_MAGICIAN_27,Common
18,Hero_Crescent,Hero,CHAR_WARRIOR_11,Elite
19,Hero_Crescent,Hero,CHAR_MAGICIAN_32,Elite
20,Hero_Crescent,Hero,CHAR_ARCHER_30,Unique
21,Hero_Crescent,Hero,CHAR_MAGICIAN_47,Common
22,Hero_Crescent,Hero,CHAR_WARRIOR_43,Common
23,Hero_Crescent,Hero,CHAR_MAGICIAN_35,Common
24,Hero_Crescent,Hero,CHAR_ARCHER_24,Epic
25,Hero_Crescent,Hero,CHAR_MAGICIAN_22,Common
26,Hero_FullMoon,Hero,CHAR_MAGICIAN_18,Common
27,Hero_FullMoon,Hero,CHAR_ARCHER_26,Elite
28,Hero_FullMoon,Hero,CHAR_MAGICIAN_37,Epic
29,Hero_FullMoon,Hero,CHAR_ARCHER_01,Common
30,Hero_FullMoon,Hero,CHAR_ARCHER_14,Common
31,Hero_FullMoon,Hero,CHAR_WARRIOR_40,Elite
32,Hero_FullMoon,Hero,CHAR_MAGICIAN_44,Common
