---,BannerID,ItemType,ItemID,Rarity
1,Hero_Crescent,Hero,CHAR_MAGICIAN_36,UR
2,Hero_Crescent,Hero,CHAR_ARCHER_16,R
3,Hero_Crescent,Hero,CHAR_MAGICIAN_29,N
4,Hero_Crescent,Hero,CHAR_WARRIOR_50,SR
5,Hero_Crescent,Hero,CHAR_ARCHER_15,R
6,Hero_Crescent,Hero,CHAR_WARRIOR_19,R
7,Hero_Crescent,Hero,CHAR_WARRIOR_34,SR
8,Hero_Crescent,Hero,CHAR_MAGICIAN_10,N
9,Hero_Crescent,Hero,CHAR_WARRIOR_06,SR
10,Hero_Crescent,Hero,CHAR_ARCHER_31,SSR
11,Hero_Crescent,Hero,CHAR_ARCHER_46,N
12,Hero_Crescent,Hero,CHAR_ARCHER_20,N
13,Hero_Crescent,Hero,CHAR_ARCHER_09,N
14,Hero_Crescent,Hero,CHAR_WARRIOR_05,N
15,Hero_Crescent,Hero,CHAR_MAGICIAN_42,R
16,Hero_Crescent,Hero,CHAR_WARRIOR_04,N
17,Hero_Crescent,Hero,CHAR_MAGICIAN_27,N
18,Hero_Crescent,Hero,CHAR_WARRIOR_11,R
19,Hero_Crescent,Hero,CHAR_MAGICIAN_32,R
20,Hero_Crescent,Hero,CHAR_ARCHER_30,SR
21,Hero_Crescent,Hero,CHAR_MAGICIAN_47,N
22,Hero_Crescent,Hero,CHAR_WARRIOR_43,N
23,Hero_Crescent,Hero,CHAR_MAGICIAN_35,N
24,Hero_Crescent,Hero,CHAR_ARCHER_24,SSR
25,Hero_Crescent,Hero,CHAR_MAGICIAN_22,N
26,Hero_FullMoon,Hero,CHAR_MAGICIAN_18,N
27,Hero_FullMoon,Hero,CHAR_ARCHER_26,R
28,Hero_FullMoon,Hero,CHAR_MAGICIAN_37,SSR
29,Hero_FullMoon,Hero,CHAR_ARCHER_01,N
30,Hero_FullMoon,Hero,CHAR_ARCHER_14,N
31,Hero_FullMoon,Hero,CHAR_WARRIOR_40,R
32,Hero_FullMoon,Hero,CHAR_MAGICIAN_44,N
