,DataID,StageName,SpawnEnemyIDs,SpawnWeights,SpawnInterval,bIsBossStage,RewardGold,RewardNormalTicket,RewardEnhanceTicket
1,NOT_STAGE,Lobby,,,,,,,
2,LAKE_01,Last Requiem,"(ENEMY_NORMAL_SLIME_01, ENEMY_NORMAL_SLIME_02)","(0.7,0.3)",1,FALSE,10,2,1
3,LAKE_02,Frozen Lunar Lake,"(ENEMY_NORMAL_SLIME_01, ENEMY_NORMAL_SLIME_02, ENEMY_NORMAL_BEAST_01, ENEMY_NORMAL_BEAST_02)","(0.3,0.3,0.2,0.2)",1,FALSE,100,2,1
4,LAKE_03,WoobinBABO,"(ENEMY_NORMAL_BEAST_01, ENEMY_NORMAL_BAT_01, ENEMY_NORMAL_BAT_02)","(0.5,0.3,0.2)",1,FALSE,500,2,1
5,LAKE_04,BABO ANIM,"(ENEMY_NORMAL_SLIME_01, ENEMY_NORMAL_SLIME_02)","(0.7,0.3)",1,FALSE,500,2,1
6,LAKE_05,Elite Stage : Maybe,"(ENEMY_NORMAL_SLIME_01, ENEMY_NORMAL_SLIME_02)","(0.7,0.3)",3,FALSE,500,7,3
7,LAKE_06,Lake 6,"(ENEMY_NORMAL_SLIME_01, ENEMY_NORMAL_SLIME_02)","(0.7,0.3)",1,FALSE,500,2,1
8,LAKE_07,Lake 7,"(ENEMY_NORMAL_SLIME_01, ENEMY_NORMAL_SLIME_02)","(0.7,0.3)",1,FALSE,500,2,1
9,LAKE_08,Lake 8,"(ENEMY_NORMAL_SLIME_01, ENEMY_NORMAL_SLIME_02)","(0.7,0.3)",1,FALSE,500,2,1
10,LAKE_09,Lake 9,"(ENEMY_NORMAL_SLIME_01, ENEMY_NORMAL_SLIME_02)","(0.7,0.3)",1,FALSE,500,2,1
11,LAKE_10,Boss Stage : Upsidedown Lunar Lake,"(ENEMY_NORMAL_SLIME_01, ENEMY_NORMAL_SLIME_02, ENEMY_NORMAL_BEAST_01, ENEMY_NORMAL_BEAST_02)","(0.3,0.3,0.2,0.2)",5,TRUE,1200,10,5
12,OCEAN_01,Bon Voyage,"(ENEMY_NORMAL_GHOST_01, ENEMY_NORMAL_GHOST_02)","(0.7,0.3)",1,FALSE,500,2,1
