---,ItemID,ItemType,BackgroundTexture,RevealTexture,ResultSlotTexture,bUseVideo,RevealVideoSource
HeroReveal_001,Anubis_N,Hero,/Game/Test/PYI/Gacha/Textures/T_BG_GachaReveal_Common.T_BG_GachaReveal_Common,/Game/Assets/BlackStromAsset/UI/Character/AvatarThumb/Icon_Anubis.Icon_Anubis,/Game/Assets/BlackStromAsset/UI/Character/Icon_Portrait/Icon_Anubis.Icon_Anubis,FALSE,
HeroReveal_002,Anubis_R,Hero,/Game/Test/PYI/Gacha/Textures/T_BG_GachaReveal_Common.T_BG_GachaReveal_Common,/Game/Assets/BlackStromAsset/UI/Character/AvatarThumb/Icon_Anubis.Icon_Anubis,/Game/Assets/BlackStromAsset/UI/Character/Icon_Portrait/Icon_Anubis.Icon_Anubis,FALSE,
HeroReveal_003,Anubis_SR,Hero,/Game/Test/PYI/Gacha/Textures/T_BG_GachaReveal_Common.T_BG_GachaReveal_Common,/Game/Assets/BlackStromAsset/UI/Character/AvatarThumb/Icon_Anubis.Icon_Anubis,/Game/Assets/BlackStromAsset/UI/Character/Icon_Portrait/Icon_Anubis.Icon_Anubis,FALSE,
HeroReveal_004,Anubis_SSR,Hero,/Game/Test/PYI/Gacha/Textures/T_BG_GachaReveal_Common.T_BG_GachaReveal_Common,/Game/Assets/BlackStromAsset/UI/Character/AvatarThumb/Icon_Anubis.Icon_Anubis,/Game/Assets/BlackStromAsset/UI/Character/Icon_Portrait/Icon_Anubis.Icon_Anubis,FALSE,
HeroReveal_005,Army_N,Hero,/Game/Test/PYI/Gacha/Textures/T_BG_GachaReveal_Common.T_BG_GachaReveal_Common,/Game/Assets/BlackStromAsset/UI/Character/AvatarThumb/Icon_Army.Icon_Army,/Game/Assets/BlackStromAsset/UI/Character/Icon_Portrait/Icon_Army.Icon_Army,FALSE,
HeroReveal_006,Army_R,Hero,/Game/Test/PYI/Gacha/Textures/T_BG_GachaReveal_Common.T_BG_GachaReveal_Common,/Game/Assets/BlackStromAsset/UI/Character/AvatarThumb/Icon_Army.Icon_Army,/Game/Assets/BlackStromAsset/UI/Character/Icon_Portrait/Icon_Army.Icon_Army,FALSE,
HeroReveal_007,Army_SR,Hero,/Game/Test/PYI/Gacha/Textures/T_BG_GachaReveal_Common.T_BG_GachaReveal_Common,/Game/Assets/BlackStromAsset/UI/Character/AvatarThumb/Icon_Army.Icon_Army,/Game/Assets/BlackStromAsset/UI/Character/Icon_Portrait/Icon_Army.Icon_Army,FALSE,
HeroReveal_008,Army_SSR,Hero,/Game/Test/PYI/Gacha/Textures/T_BG_GachaReveal_Common.T_BG_GachaReveal_Common,/Game/Assets/BlackStromAsset/UI/Character/AvatarThumb/Icon_Army.Icon_Army,/Game/Assets/BlackStromAsset/UI/Character/Icon_Portrait/Icon_Army.Icon_Army,FALSE,
HeroReveal_009,Binder_N,Hero,/Game/Test/PYI/Gacha/Textures/T_BG_GachaReveal_Common.T_BG_GachaReveal_Common,/Game/Assets/BlackStromAsset/UI/Character/AvatarThumb/Icon_Binder.Icon_Binder,/Game/Assets/BlackStromAsset/UI/Character/Icon_Portrait/Icon_Binder.Icon_Binder,FALSE,
HeroReveal_010,Binder_R,Hero,/Game/Test/PYI/Gacha/Textures/T_BG_GachaReveal_Common.T_BG_GachaReveal_Common,/Game/Assets/BlackStromAsset/UI/Character/AvatarThumb/Icon_Binder.Icon_Binder,/Game/Assets/BlackStromAsset/UI/Character/Icon_Portrait/Icon_Binder.Icon_Binder,FALSE,
HeroReveal_011,Binder_SR,Hero,/Game/Test/PYI/Gacha/Textures/T_BG_GachaReveal_Common.T_BG_GachaReveal_Common,/Game/Assets/BlackStromAsset/UI/Character/AvatarThumb/Icon_Binder.Icon_Binder,/Game/Assets/BlackStromAsset/UI/Character/Icon_Portrait/Icon_Binder.Icon_Binder,FALSE,
HeroReveal_012,Binder_SSR,Hero,/Game/Test/PYI/Gacha/Textures/T_BG_GachaReveal_Common.T_BG_GachaReveal_Common,/Game/Assets/BlackStromAsset/UI/Character/AvatarThumb/Icon_Binder.Icon_Binder,/Game/Assets/BlackStromAsset/UI/Character/Icon_Portrait/Icon_Binder.Icon_Binder,FALSE,
HeroReveal_013,Demonia_N,Hero,/Game/Test/PYI/Gacha/Textures/T_BG_GachaReveal_Common.T_BG_GachaReveal_Common,/Game/Assets/BlackStromAsset/UI/Character/AvatarThumb/Icon_Demonia.Icon_Demonia,/Game/Assets/BlackStromAsset/UI/Character/Icon_Portrait/Icon_Demonia.Icon_Demonia,FALSE,
HeroReveal_014,Demonia_R,Hero,/Game/Test/PYI/Gacha/Textures/T_BG_GachaReveal_Common.T_BG_GachaReveal_Common,/Game/Assets/BlackStromAsset/UI/Character/AvatarThumb/Icon_Demonia.Icon_Demonia,/Game/Assets/BlackStromAsset/UI/Character/Icon_Portrait/Icon_Demonia.Icon_Demonia,FALSE,
HeroReveal_015,Demonia_SR,Hero,/Game/Test/PYI/Gacha/Textures/T_BG_GachaReveal_Common.T_BG_GachaReveal_Common,/Game/Assets/BlackStromAsset/UI/Character/AvatarThumb/Icon_Demonia.Icon_Demonia,/Game/Assets/BlackStromAsset/UI/Character/Icon_Portrait/Icon_Demonia.Icon_Demonia,FALSE,
HeroReveal_016,Demonia_SSR,Hero,/Game/Test/PYI/Gacha/Textures/T_BG_GachaReveal_Common.T_BG_GachaReveal_Common,/Game/Assets/BlackStromAsset/UI/Character/AvatarThumb/Icon_Demonia.Icon_Demonia,/Game/Assets/BlackStromAsset/UI/Character/Icon_Portrait/Icon_Demonia.Icon_Demonia,FALSE,
HeroReveal_017,Enchanter_N,Hero,/Game/Test/PYI/Gacha/Textures/T_BG_GachaReveal_Common.T_BG_GachaReveal_Common,/Game/Assets/BlackStromAsset/UI/Character/AvatarThumb/Icon_Enchanter.Icon_Enchanter,/Game/Assets/BlackStromAsset/UI/Character/Icon_Portrait/Icon_Enchanter.Icon_Enchanter,FALSE,
HeroReveal_018,Enchanter_R,Hero,/Game/Test/PYI/Gacha/Textures/T_BG_GachaReveal_Common.T_BG_GachaReveal_Common,/Game/Assets/BlackStromAsset/UI/Character/AvatarThumb/Icon_Enchanter.Icon_Enchanter,/Game/Assets/BlackStromAsset/UI/Character/Icon_Portrait/Icon_Enchanter.Icon_Enchanter,FALSE,
HeroReveal_019,Enchanter_SR,Hero,/Game/Test/PYI/Gacha/Textures/T_BG_GachaReveal_Common.T_BG_GachaReveal_Common,/Game/Assets/BlackStromAsset/UI/Character/AvatarThumb/Icon_Enchanter.Icon_Enchanter,/Game/Assets/BlackStromAsset/UI/Character/Icon_Portrait/Icon_Enchanter.Icon_Enchanter,FALSE,
HeroReveal_020,Enchanter_SSR,Hero,/Game/Test/PYI/Gacha/Textures/T_BG_GachaReveal_Common.T_BG_GachaReveal_Common,/Game/Assets/BlackStromAsset/UI/Character/AvatarThumb/Icon_Enchanter.Icon_Enchanter,/Game/Assets/BlackStromAsset/UI/Character/Icon_Portrait/Icon_Enchanter.Icon_Enchanter,FALSE,
HeroReveal_021,Guard_N,Hero,/Game/Test/PYI/Gacha/Textures/T_BG_GachaReveal_Common.T_BG_GachaReveal_Common,/Game/Assets/BlackStromAsset/UI/Character/AvatarThumb/Icon_Guard.Icon_Guard,/Game/Assets/BlackStromAsset/UI/Character/Icon_Portrait/Icon_Guard.Icon_Guard,FALSE,
HeroReveal_022,Guard_R,Hero,/Game/Test/PYI/Gacha/Textures/T_BG_GachaReveal_Common.T_BG_GachaReveal_Common,/Game/Assets/BlackStromAsset/UI/Character/AvatarThumb/Icon_Guard.Icon_Guard,/Game/Assets/BlackStromAsset/UI/Character/Icon_Portrait/Icon_Guard.Icon_Guard,FALSE,
HeroReveal_023,Guard_SR,Hero,/Game/Test/PYI/Gacha/Textures/T_BG_GachaReveal_Common.T_BG_GachaReveal_Common,/Game/Assets/BlackStromAsset/UI/Character/AvatarThumb/Icon_Guard.Icon_Guard,/Game/Assets/BlackStromAsset/UI/Character/Icon_Portrait/Icon_Guard.Icon_Guard,FALSE,
HeroReveal_024,Guard_SSR,Hero,/Game/Test/PYI/Gacha/Textures/T_BG_GachaReveal_Common.T_BG_GachaReveal_Common,/Game/Assets/BlackStromAsset/UI/Character/AvatarThumb/Icon_Guard.Icon_Guard,/Game/Assets/BlackStromAsset/UI/Character/Icon_Portrait/Icon_Guard.Icon_Guard,FALSE,
HeroReveal_025,Hermit_N,Hero,/Game/Test/PYI/Gacha/Textures/T_BG_GachaReveal_Common.T_BG_GachaReveal_Common,/Game/Assets/BlackStromAsset/UI/Character/AvatarThumb/Icon_Hermit.Icon_Hermit,/Game/Assets/BlackStromAsset/UI/Character/Icon_Portrait/Icon_Hermit.Icon_Hermit,FALSE,
HeroReveal_026,Hermit_R,Hero,/Game/Test/PYI/Gacha/Textures/T_BG_GachaReveal_Common.T_BG_GachaReveal_Common,/Game/Assets/BlackStromAsset/UI/Character/AvatarThumb/Icon_Hermit.Icon_Hermit,/Game/Assets/BlackStromAsset/UI/Character/Icon_Portrait/Icon_Hermit.Icon_Hermit,FALSE,
HeroReveal_027,Hermit_SR,Hero,/Game/Test/PYI/Gacha/Textures/T_BG_GachaReveal_Common.T_BG_GachaReveal_Common,/Game/Assets/BlackStromAsset/UI/Character/AvatarThumb/Icon_Hermit.Icon_Hermit,/Game/Assets/BlackStromAsset/UI/Character/Icon_Portrait/Icon_Hermit.Icon_Hermit,FALSE,
HeroReveal_028,Hermit_SSR,Hero,/Game/Test/PYI/Gacha/Textures/T_BG_GachaReveal_Common.T_BG_GachaReveal_Common,/Game/Assets/BlackStromAsset/UI/Character/AvatarThumb/Icon_Hermit.Icon_Hermit,/Game/Assets/BlackStromAsset/UI/Character/Icon_Portrait/Icon_Hermit.Icon_Hermit,FALSE,
HeroReveal_029,Hornet_N,Hero,/Game/Test/PYI/Gacha/Textures/T_BG_GachaReveal_Common.T_BG_GachaReveal_Common,/Game/Assets/BlackStromAsset/UI/Character/AvatarThumb/Icon_Hornet.Icon_Hornet,/Game/Assets/BlackStromAsset/UI/Character/Icon_Portrait/Icon_Hornet.Icon_Hornet,FALSE,
